time_s,method,displacement_m
7.540000,unshaped,-5.582022e-04
7.550000,unshaped,-4.283457e-04
7.560000,unshaped,-2.991177e-04
7.570000,unshaped,-1.706586e-04
7.580000,unshaped,-4.309914e-05
7.590000,unshaped,8.344029e-05
7.600000,unshaped,2.088499e-04
7.610000,unshaped,3.330308e-04
7.620000,unshaped,4.558947e-04
7.630000,unshaped,5.773645e-04
7.640000,unshaped,6.973733e-04
7.650000,unshaped,8.158642e-04
7.660000,unshaped,9.327900e-04
7.670000,unshaped,1.048112e-03
7.680000,unshaped,1.161801e-03
7.690000,unshaped,1.273832e-03
7.700000,unshaped,1.384190e-03
7.710000,unshaped,1.492863e-03
7.720000,unshaped,1.599845e-03
7.730000,unshaped,1.705131e-03
7.740000,unshaped,1.808721e-03
7.750000,unshaped,1.910616e-03
7.760000,unshaped,2.010818e-03
7.770000,unshaped,2.109327e-03
7.780000,unshaped,2.206146e-03
7.790000,unshaped,2.301272e-03
7.800000,unshaped,2.394704e-03
7.810000,unshaped,2.486437e-03
7.820000,unshaped,2.576464e-03
7.830000,unshaped,2.664774e-03
7.840000,unshaped,2.751353e-03
7.850000,unshaped,2.836184e-03
7.860000,unshaped,2.919249e-03
7.870000,unshaped,3.000523e-03
7.880000,unshaped,3.079981e-03
7.890000,unshaped,3.157592e-03
7.900000,unshaped,3.233326e-03
7.910000,unshaped,3.307146e-03
7.920000,unshaped,3.379017e-03
7.930000,unshaped,3.448898e-03
7.940000,unshaped,3.516747e-03
7.950000,unshaped,3.582520e-03
7.960000,unshaped,3.646172e-03
7.970000,unshaped,3.707653e-03
7.980000,unshaped,3.766915e-03
7.990000,unshaped,3.823905e-03
8.000000,unshaped,3.878569e-03
8.010000,unshaped,3.930852e-03
8.020000,unshaped,3.980696e-03
8.030000,unshaped,4.028043e-03
8.040000,unshaped,4.072830e-03
8.050000,unshaped,4.114995e-03
8.060000,unshaped,4.154472e-03
8.070000,unshaped,4.191195e-03
8.080000,unshaped,4.225097e-03
8.090000,unshaped,4.256107e-03
8.100000,unshaped,4.284155e-03
8.110000,unshaped,4.309172e-03
8.120000,unshaped,4.331084e-03
8.130000,unshaped,4.349821e-03
8.140000,unshaped,4.365314e-03
8.150000,unshaped,4.377493e-03
8.160000,unshaped,4.386290e-03
8.170000,unshaped,4.391643e-03
8.180000,unshaped,4.393490e-03
8.190000,unshaped,4.391774e-03
8.200000,unshaped,4.386444e-03
8.210000,unshaped,4.377453e-03
8.220000,unshaped,4.364761e-03
8.230000,unshaped,4.348335e-03
8.240000,unshaped,4.328151e-03
8.250000,unshaped,4.304189e-03
8.260000,unshaped,4.276443e-03
8.270000,unshaped,4.244912e-03
8.280000,unshaped,4.209607e-03
8.290000,unshaped,4.170547e-03
8.300000,unshaped,4.127761e-03
8.310000,unshaped,4.081289e-03
8.320000,unshaped,4.031179e-03
8.330000,unshaped,3.977491e-03
8.340000,unshaped,3.920290e-03
8.350000,unshaped,3.859654e-03
8.360000,unshaped,3.795666e-03
8.370000,unshaped,3.728420e-03
8.380000,unshaped,3.658014e-03
8.390000,unshaped,3.584554e-03
8.400000,unshaped,3.508152e-03
8.410000,unshaped,3.428923e-03
8.420000,unshaped,3.346987e-03
8.430000,unshaped,3.262468e-03
8.440000,unshaped,3.175491e-03
8.450000,unshaped,3.086185e-03
8.460000,unshaped,2.994677e-03
8.470000,unshaped,2.901097e-03
8.480000,unshaped,2.805571e-03
8.490000,unshaped,2.708229e-03
8.500000,unshaped,2.609196e-03
8.510000,unshaped,2.508595e-03
8.520000,unshaped,2.406550e-03
8.530000,unshaped,2.303178e-03
8.540000,unshaped,2.198598e-03
8.550000,unshaped,2.092921e-03
8.560000,unshaped,1.986260e-03
8.570000,unshaped,1.878722e-03
8.580000,unshaped,1.770410e-03
8.590000,unshaped,1.661427e-03
8.600000,unshaped,1.551870e-03
8.610000,unshaped,1.441835e-03
8.620000,unshaped,1.331414e-03
8.630000,unshaped,1.220695e-03
8.640000,unshaped,1.109764e-03
8.650000,unshaped,9.987036e-04
8.660000,unshaped,8.875935e-04
8.670000,unshaped,7.765094e-04
8.680000,unshaped,6.655240e-04
8.690000,unshaped,5.547061e-04
8.700000,unshaped,4.441209e-04
8.710000,unshaped,3.338292e-04
8.720000,unshaped,2.238881e-04
8.730000,unshaped,1.143499e-04
8.740000,unshaped,5.262440e-06
8.750000,unshaped,-1.033312e-04
8.760000,unshaped,-2.113929e-04
8.770000,unshaped,-3.188891e-04
8.780000,unshaped,-4.257917e-04
8.790000,unshaped,-5.320767e-04
8.800000,unshaped,-6.377252e-04
8.810000,unshaped,-7.427225e-04
8.820000,unshaped,-8.470575e-04
8.830000,unshaped,-9.507230e-04
8.840000,unshaped,-1.053714e-03
8.850000,unshaped,-1.156029e-03
8.860000,unshaped,-1.257666e-03
8.870000,unshaped,-1.358624e-03
8.880000,unshaped,-1.458904e-03
8.890000,unshaped,-1.558502e-03
8.900000,unshaped,-1.657415e-03
8.910000,unshaped,-1.755634e-03
8.920000,unshaped,-1.853148e-03
8.930000,unshaped,-1.949939e-03
8.940000,unshaped,-2.045985e-03
8.950000,unshaped,-2.141255e-03
8.960000,unshaped,-2.235713e-03
8.970000,unshaped,-2.329313e-03
8.980000,unshaped,-2.422001e-03
8.990000,unshaped,-2.513714e-03
9.000000,unshaped,-2.604381e-03
9.010000,unshaped,-2.693922e-03
9.020000,unshaped,-2.782248e-03
9.030000,unshaped,-2.869260e-03
9.040000,unshaped,-2.954855e-03
9.050000,unshaped,-3.038919e-03
9.060000,unshaped,-3.121334e-03
9.070000,unshaped,-3.201975e-03
9.080000,unshaped,-3.280713e-03
9.090000,unshaped,-3.357418e-03
9.100000,unshaped,-3.431953e-03
9.110000,unshaped,-3.504185e-03
9.120000,unshaped,-3.573978e-03
9.130000,unshaped,-3.641198e-03
9.140000,unshaped,-3.705715e-03
9.150000,unshaped,-3.767402e-03
9.160000,unshaped,-3.826136e-03
9.170000,unshaped,-3.881800e-03
9.180000,unshaped,-3.934286e-03
9.190000,unshaped,-3.983488e-03
9.200000,unshaped,-4.029314e-03
9.210000,unshaped,-4.071676e-03
9.220000,unshaped,-4.110495e-03
9.230000,unshaped,-4.145703e-03
9.240000,unshaped,-4.177239e-03
9.250000,unshaped,-4.205052e-03
9.260000,unshaped,-4.229099e-03
9.270000,unshaped,-4.249347e-03
9.280000,unshaped,-4.265773e-03
9.290000,unshaped,-4.278361e-03
9.300000,unshaped,-4.287105e-03
9.310000,unshaped,-4.292010e-03
9.320000,unshaped,-4.293087e-03
9.330000,unshaped,-4.290359e-03
9.340000,unshaped,-4.283857e-03
9.350000,unshaped,-4.273624e-03
9.360000,unshaped,-4.259710e-03
9.370000,unshaped,-4.242175e-03
9.380000,unshaped,-4.221091e-03
9.390000,unshaped,-4.196535e-03
9.400000,unshaped,-4.168596e-03
9.410000,unshaped,-4.137371e-03
9.420000,unshaped,-4.102963e-03
9.430000,unshaped,-4.065484e-03
9.440000,unshaped,-4.025049e-03
9.450000,unshaped,-3.981780e-03
9.460000,unshaped,-3.935801e-03
9.470000,unshaped,-3.887239e-03
9.480000,unshaped,-3.836220e-03
9.490000,unshaped,-3.782873e-03
9.500000,unshaped,-3.727321e-03
9.510000,unshaped,-3.669687e-03
9.520000,unshaped,-3.610087e-03
9.530000,unshaped,-3.548632e-03
9.540000,unshaped,-3.485428e-03
9.550000,unshaped,-3.420572e-03
9.560000,unshaped,-3.354153e-03
9.570000,unshaped,-3.286251e-03
9.580000,unshaped,-3.216938e-03
9.590000,unshaped,-3.146275e-03
9.600000,unshaped,-3.074316e-03
9.610000,unshaped,-3.001103e-03
9.620000,unshaped,-2.926671e-03
9.630000,unshaped,-2.851048e-03
9.640000,unshaped,-2.774251e-03
9.650000,unshaped,-2.696292e-03
9.660000,unshaped,-2.617178e-03
9.670000,unshaped,-2.536910e-03
9.680000,unshaped,-2.455483e-03
9.690000,unshaped,-2.372892e-03
9.700000,unshaped,-2.289128e-03
9.710000,unshaped,-2.204181e-03
9.720000,unshaped,-2.118043e-03
9.730000,unshaped,-2.030706e-03
9.740000,unshaped,-1.942161e-03
9.750000,unshaped,-1.852406e-03
9.760000,unshaped,-1.761440e-03
9.770000,unshaped,-1.669267e-03
9.780000,unshaped,-1.575893e-03
9.790000,unshaped,-1.481333e-03
9.800000,unshaped,-1.385603e-03
9.810000,unshaped,-1.288727e-03
9.820000,unshaped,-1.190733e-03
9.830000,unshaped,-1.091655e-03
9.840000,unshaped,-9.915332e-04
9.850000,unshaped,-8.904107e-04
9.860000,unshaped,-7.883375e-04
9.870000,unshaped,-6.853678e-04
9.880000,unshaped,-5.815605e-04
9.890000,unshaped,-4.769790e-04
9.900000,unshaped,-3.716905e-04
9.910000,unshaped,-2.657664e-04
9.920000,unshaped,-1.592815e-04
9.930000,unshaped,-5.231431e-05
9.940000,unshaped,5.505355e-05
9.950000,unshaped,1.627372e-04
9.960000,unshaped,2.706490e-04
9.970000,unshaped,3.786980e-04
9.980000,unshaped,4.867908e-04
9.990000,unshaped,5.948312e-04
10.000000,unshaped,7.027203e-04
10.010000,unshaped,8.103569e-04
10.020000,unshaped,9.176370e-04
10.030000,unshaped,1.024455e-03
10.040000,unshaped,1.130701e-03
10.050000,unshaped,1.236266e-03
10.060000,unshaped,1.341038e-03
10.070000,unshaped,1.444903e-03
10.080000,unshaped,1.547745e-03
10.090000,unshaped,1.649449e-03
10.100000,unshaped,1.749897e-03
10.110000,unshaped,1.848974e-03
10.120000,unshaped,1.946562e-03
10.130000,unshaped,2.042545e-03
10.140000,unshaped,2.136808e-03
10.150000,unshaped,2.229240e-03
10.160000,unshaped,2.319728e-03
10.170000,unshaped,2.408165e-03
10.180000,unshaped,2.494447e-03
10.190000,unshaped,2.578474e-03
10.200000,unshaped,2.660150e-03
10.210000,unshaped,2.739383e-03
10.220000,unshaped,2.816089e-03
10.230000,unshaped,2.890189e-03
10.240000,unshaped,2.961607e-03
10.250000,unshaped,3.030279e-03
10.260000,unshaped,3.096145e-03
10.270000,unshaped,3.159150e-03
10.280000,unshaped,3.219250e-03
10.290000,unshaped,3.276406e-03
10.300000,unshaped,3.330585e-03
10.310000,unshaped,3.381764e-03
10.320000,unshaped,3.429925e-03
10.330000,unshaped,3.475056e-03
10.340000,unshaped,3.517152e-03
10.350000,unshaped,3.556215e-03
10.360000,unshaped,3.592250e-03
10.370000,unshaped,3.625271e-03
10.380000,unshaped,3.655292e-03
10.390000,unshaped,3.682336e-03
10.400000,unshaped,3.706426e-03
10.410000,unshaped,3.727591e-03
10.420000,unshaped,3.745862e-03
10.430000,unshaped,3.761270e-03
10.440000,unshaped,3.773852e-03
10.450000,unshaped,3.783645e-03
10.460000,unshaped,3.790685e-03
10.470000,unshaped,3.795010e-03
10.480000,unshaped,3.796661e-03
10.490000,unshaped,3.795675e-03
10.500000,unshaped,3.792092e-03
10.510000,unshaped,3.785949e-03
10.520000,unshaped,3.777284e-03
10.530000,unshaped,3.766134e-03
10.540000,unshaped,3.752535e-03
10.550000,unshaped,3.736523e-03
10.560000,unshaped,3.718131e-03
10.570000,unshaped,3.697391e-03
10.580000,unshaped,3.674337e-03
10.590000,unshaped,3.648998e-03
10.600000,unshaped,3.621403e-03
10.610000,unshaped,3.591581e-03
10.620000,unshaped,3.559558e-03
10.630000,unshaped,3.525360e-03
10.640000,unshaped,3.489011e-03
10.650000,unshaped,3.450534e-03
10.660000,unshaped,3.409951e-03
10.670000,unshaped,3.367282e-03
10.680000,unshaped,3.322547e-03
10.690000,unshaped,3.275764e-03
10.700000,unshaped,3.226949e-03
10.710000,unshaped,3.176118e-03
10.720000,unshaped,3.123286e-03
10.730000,unshaped,3.068466e-03
10.740000,unshaped,3.011671e-03
10.750000,unshaped,2.952913e-03
10.760000,unshaped,2.892203e-03
10.770000,unshaped,2.829552e-03
10.780000,unshaped,2.764971e-03
10.790000,unshaped,2.698470e-03
10.800000,unshaped,2.630061e-03
10.810000,unshaped,2.559755e-03
10.820000,unshaped,2.487565e-03
10.830000,unshaped,2.413506e-03
10.840000,unshaped,2.337594e-03
10.850000,unshaped,2.259848e-03
10.860000,unshaped,2.180287e-03
10.870000,unshaped,2.098936e-03
10.880000,unshaped,2.015823e-03
10.890000,unshaped,1.930979e-03
10.900000,unshaped,1.844440e-03
10.910000,unshaped,1.756245e-03
10.920000,unshaped,1.666439e-03
10.930000,unshaped,1.575072e-03
10.940000,unshaped,1.482199e-03
10.950000,unshaped,1.387882e-03
10.960000,unshaped,1.292187e-03
10.970000,unshaped,1.195184e-03
10.980000,unshaped,1.096952e-03
10.990000,unshaped,9.975737e-04
11.000000,unshaped,8.971368e-04
11.010000,unshaped,7.957346e-04
11.020000,unshaped,6.934651e-04
11.030000,unshaped,5.904306e-04
11.040000,unshaped,4.867377e-04
11.050000,unshaped,3.824963e-04
11.060000,unshaped,2.778198e-04
11.070000,unshaped,1.728238e-04
11.080000,unshaped,6.762646e-05
11.090000,unshaped,-3.765268e-05
11.100000,unshaped,-1.428930e-04
11.110000,unshaped,-2.479734e-04
11.120000,unshaped,-3.527726e-04
11.130000,unshaped,-4.571701e-04
11.140000,unshaped,-5.610462e-04
11.150000,unshaped,-6.642827e-04
11.160000,unshaped,-7.667633e-04
11.170000,unshaped,-8.683739e-04
11.180000,unshaped,-9.690029e-04
11.190000,unshaped,-1.068542e-03
11.200000,unshaped,-1.166885e-03
11.210000,unshaped,-1.263930e-03
11.220000,unshaped,-1.359578e-03
11.230000,unshaped,-1.453735e-03
11.240000,unshaped,-1.546309e-03
11.250000,unshaped,-1.637215e-03
11.260000,unshaped,-1.726367e-03
11.270000,unshaped,-1.813689e-03
11.280000,unshaped,-1.899105e-03
11.290000,unshaped,-1.982546e-03
11.300000,unshaped,-2.063947e-03
11.310000,unshaped,-2.143246e-03
11.320000,unshaped,-2.220390e-03
11.330000,unshaped,-2.295327e-03
11.340000,unshaped,-2.368013e-03
11.350000,unshaped,-2.438408e-03
11.360000,unshaped,-2.506479e-03
11.370000,unshaped,-2.572197e-03
11.380000,unshaped,-2.635541e-03
11.390000,unshaped,-2.696497e-03
11.400000,unshaped,-2.755054e-03
11.410000,unshaped,-2.811209e-03
11.420000,unshaped,-2.864968e-03
11.430000,unshaped,-2.916338e-03
11.440000,unshaped,-2.965336e-03
11.450000,unshaped,-3.011984e-03
11.460000,unshaped,-3.056307e-03
11.470000,unshaped,-3.098336e-03
11.480000,unshaped,-3.138107e-03
11.490000,unshaped,-3.175659e-03
11.500000,unshaped,-3.211031e-03
11.510000,unshaped,-3.244267e-03
11.520000,unshaped,-3.275408e-03
11.530000,unshaped,-3.304499e-03
11.540000,unshaped,-3.331580e-03
11.550000,unshaped,-3.356691e-03
11.560000,unshaped,-3.379866e-03
11.570000,unshaped,-3.401137e-03
11.580000,unshaped,-3.420531e-03
11.590000,unshaped,-3.438068e-03
11.600000,unshaped,-3.453762e-03
11.610000,unshaped,-3.467621e-03
11.620000,unshaped,-3.479645e-03
11.630000,unshaped,-3.489827e-03
11.640000,unshaped,-3.498153e-03
11.650000,unshaped,-3.504601e-03
11.660000,unshaped,-3.509142e-03
11.670000,unshaped,-3.511741e-03
11.680000,unshaped,-3.512359e-03
11.690000,unshaped,-3.510949e-03
11.700000,unshaped,-3.507461e-03
11.710000,unshaped,-3.501843e-03
11.720000,unshaped,-3.494038e-03
11.730000,unshaped,-3.483989e-03
11.740000,unshaped,-3.471641e-03
11.750000,unshaped,-3.456935e-03
11.760000,unshaped,-3.439818e-03
11.770000,unshaped,-3.420238e-03
11.780000,unshaped,-3.398147e-03
11.790000,unshaped,-3.373501e-03
11.800000,unshaped,-3.346261e-03
11.810000,unshaped,-3.316395e-03
11.820000,unshaped,-3.283874e-03
11.830000,unshaped,-3.248680e-03
11.840000,unshaped,-3.210798e-03
11.850000,unshaped,-3.170222e-03
11.860000,unshaped,-3.126950e-03
11.870000,unshaped,-3.080992e-03
11.880000,unshaped,-3.032359e-03
11.890000,unshaped,-2.981073e-03
11.900000,unshaped,-2.927161e-03
11.910000,unshaped,-2.870655e-03
11.920000,unshaped,-2.811595e-03
11.930000,unshaped,-2.750025e-03
11.940000,unshaped,-2.685997e-03
11.950000,unshaped,-2.619566e-03
11.960000,unshaped,-2.550792e-03
11.970000,unshaped,-2.479742e-03
11.980000,unshaped,-2.406486e-03
11.990000,unshaped,-2.331098e-03
12.000000,unshaped,-2.253658e-03
12.010000,unshaped,-2.174250e-03
12.020000,unshaped,-2.092959e-03
12.030000,unshaped,-2.009878e-03
12.040000,unshaped,-1.925098e-03
12.050000,unshaped,-1.838718e-03
12.060000,unshaped,-1.750838e-03
12.070000,unshaped,-1.661559e-03
12.080000,unshaped,-1.570986e-03
12.090000,unshaped,-1.479225e-03
12.100000,unshaped,-1.386383e-03
12.110000,unshaped,-1.292569e-03
12.120000,unshaped,-1.197892e-03
12.130000,unshaped,-1.102460e-03
12.140000,unshaped,-1.006381e-03
12.150000,unshaped,-9.097628e-04
12.160000,unshaped,-8.127118e-04
12.170000,unshaped,-7.153318e-04
12.180000,unshaped,-6.177249e-04
12.190000,unshaped,-5.199902e-04
12.200000,unshaped,-4.222239e-04
12.210000,unshaped,-3.245190e-04
12.220000,unshaped,-2.269646e-04
12.230000,unshaped,-1.296459e-04
12.240000,unshaped,-3.264423e-05
12.250000,unshaped,6.396353e-05
12.260000,unshaped,1.601048e-04
12.270000,unshaped,2.557113e-04
12.280000,unshaped,3.507191e-04
12.290000,unshaped,4.450688e-04
12.300000,unshaped,5.387048e-04
12.310000,unshaped,6.315758e-04
12.320000,unshaped,7.236341e-04
12.330000,unshaped,8.148359e-04
12.340000,unshaped,9.051404e-04
12.350000,unshaped,9.945099e-04
12.360000,unshaped,1.082909e-03
12.370000,unshaped,1.170307e-03
12.380000,unshaped,1.256671e-03
12.390000,unshaped,1.341973e-03
12.400000,unshaped,1.426186e-03
12.410000,unshaped,1.509284e-03
12.420000,unshaped,1.591240e-03
12.430000,unshaped,1.672031e-03
12.440000,unshaped,1.751631e-03
12.450000,unshaped,1.830015e-03
12.460000,unshaped,1.907159e-03
12.470000,unshaped,1.983037e-03
12.480000,unshaped,2.057622e-03
12.490000,unshaped,2.130889e-03
12.500000,unshaped,2.202809e-03
12.510000,unshaped,2.273354e-03
12.520000,unshaped,2.342494e-03
12.530000,unshaped,2.410199e-03
12.540000,unshaped,2.476437e-03
12.550000,unshaped,2.541175e-03
12.560000,unshaped,2.604379e-03
12.570000,unshaped,2.666014e-03
12.580000,unshaped,2.726044e-03
12.590000,unshaped,2.784431e-03
12.600000,unshaped,2.841137e-03
12.610000,unshaped,2.896123e-03
12.620000,unshaped,2.949350e-03
12.630000,unshaped,3.000774e-03
12.640000,unshaped,3.050356e-03
12.650000,unshaped,3.098051e-03
12.660000,unshaped,3.143817e-03
12.670000,unshaped,3.187609e-03
12.680000,unshaped,3.229383e-03
12.690000,unshaped,3.269095e-03
12.700000,unshaped,3.306698e-03
12.710000,unshaped,3.342148e-03
12.720000,unshaped,3.375399e-03
12.730000,unshaped,3.406405e-03
12.740000,unshaped,3.435124e-03
12.750000,unshaped,3.461509e-03
12.760000,unshaped,3.485517e-03
12.770000,unshaped,3.507107e-03
12.780000,unshaped,3.526236e-03
12.790000,unshaped,3.542866e-03
12.800000,unshaped,3.556959e-03
12.810000,unshaped,3.568478e-03
12.820000,unshaped,3.577391e-03
12.830000,unshaped,3.583667e-03
12.840000,unshaped,3.587278e-03
12.850000,unshaped,3.588200e-03
12.860000,unshaped,3.586412e-03
12.870000,unshaped,3.581897e-03
12.880000,unshaped,3.574642e-03
12.890000,unshaped,3.564639e-03
12.900000,unshaped,3.551882e-03
12.910000,unshaped,3.536371e-03
12.920000,unshaped,3.518113e-03
12.930000,unshaped,3.497116e-03
12.940000,unshaped,3.473395e-03
12.950000,unshaped,3.446969e-03
12.960000,unshaped,3.417863e-03
12.970000,unshaped,3.386106e-03
12.980000,unshaped,3.351731e-03
12.990000,unshaped,3.314778e-03
13.000000,unshaped,3.275288e-03
13.010000,unshaped,3.233309e-03
13.020000,unshaped,3.188892e-03
13.030000,unshaped,3.142091e-03
13.040000,unshaped,3.092966e-03
13.050000,unshaped,3.041576e-03
13.060000,unshaped,2.987987e-03
13.070000,unshaped,2.932266e-03
13.080000,unshaped,2.874481e-03
13.090000,unshaped,2.814703e-03
13.100000,unshaped,2.753006e-03
13.110000,unshaped,2.689463e-03
13.120000,unshaped,2.624149e-03
13.130000,unshaped,2.557140e-03
13.140000,unshaped,2.488512e-03
13.150000,unshaped,2.418340e-03
13.160000,unshaped,2.346702e-03
13.170000,unshaped,2.273672e-03
13.180000,unshaped,2.199327e-03
13.190000,unshaped,2.123740e-03
13.200000,unshaped,2.046986e-03
13.210000,unshaped,1.969137e-03
13.220000,unshaped,1.890265e-03
13.230000,unshaped,1.810440e-03
13.240000,unshaped,1.729731e-03
13.250000,unshaped,1.648205e-03
13.260000,unshaped,1.565929e-03
13.270000,unshaped,1.482966e-03
13.280000,unshaped,1.399379e-03
13.290000,unshaped,1.315229e-03
13.300000,unshaped,1.230574e-03
13.310000,unshaped,1.145472e-03
13.320000,unshaped,1.059978e-03
13.330000,unshaped,9.741455e-04
13.340000,unshaped,8.880254e-04
13.350000,unshaped,8.016672e-04
13.360000,unshaped,7.151182e-04
13.370000,unshaped,6.284238e-04
13.380000,unshaped,5.416273e-04
13.390000,unshaped,4.547704e-04
13.400000,unshaped,3.678927e-04
13.410000,unshaped,2.810318e-04
13.420000,unshaped,1.942240e-04
13.430000,unshaped,1.075038e-04
13.440000,unshaped,2.090435e-05
13.450000,unshaped,-6.554264e-05
13.460000,unshaped,-1.518064e-04
13.470000,unshaped,-2.378572e-04
13.480000,unshaped,-3.236657e-04
13.490000,unshaped,-4.092033e-04
13.500000,unshaped,-4.944412e-04
13.510000,unshaped,-5.793507e-04
13.520000,unshaped,-6.639025e-04
13.530000,unshaped,-7.480667e-04
13.540000,unshaped,-8.318123e-04
13.550000,unshaped,-9.151070e-04
13.560000,unshaped,-9.979169e-04
13.570000,unshaped,-1.080206e-03
13.580000,unshaped,-1.161937e-03
13.590000,unshaped,-1.243069e-03
13.600000,unshaped,-1.323560e-03
13.610000,unshaped,-1.403364e-03
13.620000,unshaped,-1.482434e-03
13.630000,unshaped,-1.560719e-03
13.640000,unshaped,-1.638164e-03
13.650000,unshaped,-1.714714e-03
13.660000,unshaped,-1.790309e-03
13.670000,unshaped,-1.864888e-03
13.680000,unshaped,-1.938387e-03
13.690000,unshaped,-2.010739e-03
13.700000,unshaped,-2.081876e-03
13.710000,unshaped,-2.151728e-03
13.720000,unshaped,-2.220225e-03
13.730000,unshaped,-2.287294e-03
13.740000,unshaped,-2.352863e-03
13.750000,unshaped,-2.416859e-03
13.760000,unshaped,-2.479210e-03
13.770000,unshaped,-2.539843e-03
13.780000,unshaped,-2.598689e-03
13.790000,unshaped,-2.655678e-03
13.800000,unshaped,-2.710742e-03
13.810000,unshaped,-2.763818e-03
13.820000,unshaped,-2.814842e-03
13.830000,unshaped,-2.863756e-03
13.840000,unshaped,-2.910503e-03
13.850000,unshaped,-2.955030e-03
13.860000,unshaped,-2.997290e-03
13.870000,unshaped,-3.037238e-03
13.880000,unshaped,-3.074833e-03
13.890000,unshaped,-3.110040e-03
13.900000,unshaped,-3.142828e-03
13.910000,unshaped,-3.173169e-03
13.920000,unshaped,-3.201044e-03
13.930000,unshaped,-3.226434e-03
13.940000,unshaped,-3.249327e-03
13.950000,unshaped,-3.269719e-03
13.960000,unshaped,-3.287605e-03
13.970000,unshaped,-3.302991e-03
13.980000,unshaped,-3.315883e-03
13.990000,unshaped,-3.326296e-03
14.000000,unshaped,-3.334247e-03
14.010000,unshaped,-3.339759e-03
14.020000,unshaped,-3.342859e-03
14.030000,unshaped,-3.343580e-03
14.040000,unshaped,-3.341957e-03
14.050000,unshaped,-3.338030e-03
14.060000,unshaped,-3.331842e-03
14.070000,unshaped,-3.323442e-03
14.080000,unshaped,-3.312878e-03
14.090000,unshaped,-3.300203e-03
14.100000,unshaped,-3.285472e-03
14.110000,unshaped,-3.268742e-03
14.120000,unshaped,-3.250070e-03
14.130000,unshaped,-3.229515e-03
14.140000,unshaped,-3.207137e-03
