time_s,method,displacement_m
7.560000,unshaped,-6.367130e-04
7.570000,unshaped,-4.473426e-04
7.580000,unshaped,-2.592233e-04
7.590000,unshaped,-7.253131e-05
7.600000,unshaped,1.125721e-04
7.610000,unshaped,2.959409e-04
7.620000,unshaped,4.774447e-04
7.630000,unshaped,6.569680e-04
7.640000,unshaped,8.344105e-04
7.650000,unshaped,1.009686e-03
7.660000,unshaped,1.182721e-03
7.670000,unshaped,1.353457e-03
7.680000,unshaped,1.521843e-03
7.690000,unshaped,1.687843e-03
7.700000,unshaped,1.851426e-03
7.710000,unshaped,2.012571e-03
7.720000,unshaped,2.171262e-03
7.730000,unshaped,2.327489e-03
7.740000,unshaped,2.481246e-03
7.750000,unshaped,2.632528e-03
7.760000,unshaped,2.781332e-03
7.770000,unshaped,2.927654e-03
7.780000,unshaped,3.071491e-03
7.790000,unshaped,3.212837e-03
7.800000,unshaped,3.351682e-03
7.810000,unshaped,3.488016e-03
7.820000,unshaped,3.621823e-03
7.830000,unshaped,3.753082e-03
7.840000,unshaped,3.881771e-03
7.850000,unshaped,4.007860e-03
7.860000,unshaped,4.131318e-03
7.870000,unshaped,4.252106e-03
7.880000,unshaped,4.370183e-03
7.890000,unshaped,4.485504e-03
7.900000,unshaped,4.598019e-03
7.910000,unshaped,4.707675e-03
7.920000,unshaped,4.814415e-03
7.930000,unshaped,4.918180e-03
7.940000,unshaped,5.018906e-03
7.950000,unshaped,5.116527e-03
7.960000,unshaped,5.210975e-03
7.970000,unshaped,5.302178e-03
7.980000,unshaped,5.390063e-03
7.990000,unshaped,5.474554e-03
8.000000,unshaped,5.555570e-03
8.010000,unshaped,5.633032e-03
8.020000,unshaped,5.706855e-03
8.030000,unshaped,5.776952e-03
8.040000,unshaped,5.843235e-03
8.050000,unshaped,5.905611e-03
8.060000,unshaped,5.963988e-03
8.070000,unshaped,6.018269e-03
8.080000,unshaped,6.068356e-03
8.090000,unshaped,6.114149e-03
8.100000,unshaped,6.155548e-03
8.110000,unshaped,6.192450e-03
8.120000,unshaped,6.224755e-03
8.130000,unshaped,6.252360e-03
8.140000,unshaped,6.275165e-03
8.150000,unshaped,6.293072e-03
8.160000,unshaped,6.305987e-03
8.170000,unshaped,6.313816e-03
8.180000,unshaped,6.316476e-03
8.190000,unshaped,6.313884e-03
8.200000,unshaped,6.305968e-03
8.210000,unshaped,6.292663e-03
8.220000,unshaped,6.273911e-03
8.230000,unshaped,6.249668e-03
8.240000,unshaped,6.219898e-03
8.250000,unshaped,6.184577e-03
8.260000,unshaped,6.143694e-03
8.270000,unshaped,6.097251e-03
8.280000,unshaped,6.045264e-03
8.290000,unshaped,5.987762e-03
8.300000,unshaped,5.924787e-03
8.310000,unshaped,5.856397e-03
8.320000,unshaped,5.782663e-03
8.330000,unshaped,5.703670e-03
8.340000,unshaped,5.619514e-03
8.350000,unshaped,5.530306e-03
8.360000,unshaped,5.436167e-03
8.370000,unshaped,5.337232e-03
8.380000,unshaped,5.233643e-03
8.390000,unshaped,5.125551e-03
8.400000,unshaped,5.013119e-03
8.410000,unshaped,4.896512e-03
8.420000,unshaped,4.775904e-03
8.430000,unshaped,4.651472e-03
8.440000,unshaped,4.523399e-03
8.450000,unshaped,4.391868e-03
8.460000,unshaped,4.257063e-03
8.470000,unshaped,4.119172e-03
8.480000,unshaped,3.978379e-03
8.490000,unshaped,3.834869e-03
8.500000,unshaped,3.688823e-03
8.510000,unshaped,3.540423e-03
8.520000,unshaped,3.389843e-03
8.530000,unshaped,3.237258e-03
8.540000,unshaped,3.082837e-03
8.550000,unshaped,2.926744e-03
8.560000,unshaped,2.769142e-03
8.570000,unshaped,2.610188e-03
8.580000,unshaped,2.450032e-03
8.590000,unshaped,2.288825e-03
8.600000,unshaped,2.126708e-03
8.610000,unshaped,1.963823e-03
8.620000,unshaped,1.800304e-03
8.630000,unshaped,1.636281e-03
8.640000,unshaped,1.471882e-03
8.650000,unshaped,1.307227e-03
8.660000,unshaped,1.142435e-03
8.670000,unshaped,9.776188e-04
8.680000,unshaped,8.128856e-04
8.690000,unshaped,6.483383e-04
8.700000,unshaped,4.840745e-04
8.710000,unshaped,3.201858e-04
8.720000,unshaped,1.567580e-04
8.730000,unshaped,-6.129380e-06
8.740000,unshaped,-1.684032e-04
8.750000,unshaped,-3.299973e-04
8.760000,unshaped,-4.908520e-04
8.770000,unshaped,-6.509148e-04
8.780000,unshaped,-8.101401e-04
8.790000,unshaped,-9.684890e-04
8.800000,unshaped,-1.125929e-03
8.810000,unshaped,-1.282434e-03
8.820000,unshaped,-1.437983e-03
8.830000,unshaped,-1.592561e-03
8.840000,unshaped,-1.746155e-03
8.850000,unshaped,-1.898757e-03
8.860000,unshaped,-2.050359e-03
8.870000,unshaped,-2.200957e-03
8.880000,unshaped,-2.350544e-03
8.890000,unshaped,-2.499111e-03
8.900000,unshaped,-2.646647e-03
8.910000,unshaped,-2.793136e-03
8.920000,unshaped,-2.938556e-03
8.930000,unshaped,-3.082879e-03
8.940000,unshaped,-3.226066e-03
8.950000,unshaped,-3.368071e-03
8.960000,unshaped,-3.508836e-03
8.970000,unshaped,-3.648293e-03
8.980000,unshaped,-3.786360e-03
8.990000,unshaped,-3.922945e-03
9.000000,unshaped,-4.057942e-03
9.010000,unshaped,-4.191233e-03
9.020000,unshaped,-4.322688e-03
9.030000,unshaped,-4.452165e-03
9.040000,unshaped,-4.579511e-03
9.050000,unshaped,-4.704564e-03
9.060000,unshaped,-4.827150e-03
9.070000,unshaped,-4.947092e-03
9.080000,unshaped,-5.064202e-03
9.090000,unshaped,-5.178292e-03
9.100000,unshaped,-5.289166e-03
9.110000,unshaped,-5.396632e-03
9.120000,unshaped,-5.500494e-03
9.130000,unshaped,-5.600562e-03
9.140000,unshaped,-5.696646e-03
9.150000,unshaped,-5.788564e-03
9.160000,unshaped,-5.876141e-03
9.170000,unshaped,-5.959209e-03
9.180000,unshaped,-6.037610e-03
9.190000,unshaped,-6.111197e-03
9.200000,unshaped,-6.179832e-03
9.210000,unshaped,-6.243391e-03
9.220000,unshaped,-6.301761e-03
9.230000,unshaped,-6.354843e-03
9.240000,unshaped,-6.402550e-03
9.250000,unshaped,-6.444807e-03
9.260000,unshaped,-6.481554e-03
9.270000,unshaped,-6.512742e-03
9.280000,unshaped,-6.538336e-03
9.290000,unshaped,-6.558315e-03
9.300000,unshaped,-6.572668e-03
9.310000,unshaped,-6.581402e-03
9.320000,unshaped,-6.584532e-03
9.330000,unshaped,-6.582090e-03
9.340000,unshaped,-6.574122e-03
9.350000,unshaped,-6.560685e-03
9.360000,unshaped,-6.541852e-03
9.370000,unshaped,-6.517708e-03
9.380000,unshaped,-6.488353e-03
9.390000,unshaped,-6.453901e-03
9.400000,unshaped,-6.414475e-03
9.410000,unshaped,-6.370214e-03
9.420000,unshaped,-6.321265e-03
9.430000,unshaped,-6.267786e-03
9.440000,unshaped,-6.209943e-03
9.450000,unshaped,-6.147909e-03
9.460000,unshaped,-6.081861e-03
9.470000,unshaped,-6.011980e-03
9.480000,unshaped,-5.938448e-03
9.490000,unshaped,-5.861445e-03
9.500000,unshaped,-5.781151e-03
9.510000,unshaped,-5.697740e-03
9.520000,unshaped,-5.611380e-03
9.530000,unshaped,-5.522230e-03
9.540000,unshaped,-5.430442e-03
9.550000,unshaped,-5.336155e-03
9.560000,unshaped,-5.239499e-03
9.570000,unshaped,-5.140590e-03
9.580000,unshaped,-5.039533e-03
9.590000,unshaped,-4.936417e-03
9.600000,unshaped,-4.831321e-03
9.610000,unshaped,-4.724309e-03
9.620000,unshaped,-4.615435e-03
9.630000,unshaped,-4.504738e-03
9.640000,unshaped,-4.392250e-03
9.650000,unshaped,-4.277991e-03
9.660000,unshaped,-4.161974e-03
9.670000,unshaped,-4.044202e-03
9.680000,unshaped,-3.924676e-03
9.690000,unshaped,-3.803392e-03
9.700000,unshaped,-3.680340e-03
9.710000,unshaped,-3.555512e-03
9.720000,unshaped,-3.428900e-03
9.730000,unshaped,-3.300496e-03
9.740000,unshaped,-3.170295e-03
9.750000,unshaped,-3.038296e-03
9.760000,unshaped,-2.904504e-03
9.770000,unshaped,-2.768927e-03
9.780000,unshaped,-2.631581e-03
9.790000,unshaped,-2.492490e-03
9.800000,unshaped,-2.351684e-03
9.810000,unshaped,-2.209199e-03
9.820000,unshaped,-2.065082e-03
9.830000,unshaped,-1.919385e-03
9.840000,unshaped,-1.772168e-03
9.850000,unshaped,-1.623501e-03
9.860000,unshaped,-1.473457e-03
9.870000,unshaped,-1.322119e-03
9.880000,unshaped,-1.169575e-03
9.890000,unshaped,-1.015920e-03
9.900000,unshaped,-8.612548e-04
9.910000,unshaped,-7.056848e-04
9.920000,unshaped,-5.493215e-04
9.930000,unshaped,-3.922810e-04
9.940000,unshaped,-2.346840e-04
9.950000,unshaped,-7.665592e-05
9.960000,unshaped,8.167392e-05
9.970000,unshaped,2.401719e-04
9.980000,unshaped,3.987007e-04
9.990000,unshaped,5.571188e-04
10.000000,unshaped,7.152814e-04
10.010000,unshaped,8.730399e-04
10.020000,unshaped,1.030242e-03
10.030000,unshaped,1.186733e-03
10.040000,unshaped,1.342355e-03
10.050000,unshaped,1.496946e-03
10.060000,unshaped,1.650342e-03
10.070000,unshaped,1.802378e-03
10.080000,unshaped,1.952886e-03
10.090000,unshaped,2.101696e-03
10.100000,unshaped,2.248640e-03
10.110000,unshaped,2.393547e-03
10.120000,unshaped,2.536247e-03
10.130000,unshaped,2.676572e-03
10.140000,unshaped,2.814355e-03
10.150000,unshaped,2.949431e-03
10.160000,unshaped,3.081641e-03
10.170000,unshaped,3.210826e-03
10.180000,unshaped,3.336836e-03
10.190000,unshaped,3.459524e-03
10.200000,unshaped,3.578751e-03
10.210000,unshaped,3.694384e-03
10.220000,unshaped,3.806298e-03
10.230000,unshaped,3.914379e-03
10.240000,unshaped,4.018517e-03
10.250000,unshaped,4.118616e-03
10.260000,unshaped,4.214587e-03
10.270000,unshaped,4.306352e-03
10.280000,unshaped,4.393843e-03
10.290000,unshaped,4.477002e-03
10.300000,unshaped,4.555781e-03
10.310000,unshaped,4.630143e-03
10.320000,unshaped,4.700059e-03
10.330000,unshaped,4.765511e-03
10.340000,unshaped,4.826489e-03
10.350000,unshaped,4.882992e-03
10.360000,unshaped,4.935028e-03
10.370000,unshaped,4.982610e-03
10.380000,unshaped,5.025761e-03
10.390000,unshaped,5.064507e-03
10.400000,unshaped,5.098882e-03
10.410000,unshaped,5.128924e-03
10.420000,unshaped,5.154674e-03
10.430000,unshaped,5.176178e-03
10.440000,unshaped,5.193484e-03
10.450000,unshaped,5.206643e-03
10.460000,unshaped,5.215707e-03
10.470000,unshaped,5.220729e-03
10.480000,unshaped,5.221764e-03
10.490000,unshaped,5.218865e-03
10.500000,unshaped,5.212087e-03
10.510000,unshaped,5.201485e-03
10.520000,unshaped,5.187110e-03
10.530000,unshaped,5.169015e-03
10.540000,unshaped,5.147251e-03
10.550000,unshaped,5.121868e-03
10.560000,unshaped,5.092914e-03
10.570000,unshaped,5.060437e-03
10.580000,unshaped,5.024481e-03
10.590000,unshaped,4.985091e-03
10.600000,unshaped,4.942309e-03
10.610000,unshaped,4.896175e-03
10.620000,unshaped,4.846728e-03
10.630000,unshaped,4.794007e-03
10.640000,unshaped,4.738046e-03
10.650000,unshaped,4.678880e-03
10.660000,unshaped,4.616540e-03
10.670000,unshaped,4.551059e-03
10.680000,unshaped,4.482464e-03
10.690000,unshaped,4.410784e-03
10.700000,unshaped,4.336044e-03
10.710000,unshaped,4.258269e-03
10.720000,unshaped,4.177482e-03
10.730000,unshaped,4.093704e-03
10.740000,unshaped,4.006955e-03
10.750000,unshaped,3.917256e-03
10.760000,unshaped,3.824625e-03
10.770000,unshaped,3.729080e-03
10.780000,unshaped,3.630639e-03
10.790000,unshaped,3.529322e-03
10.800000,unshaped,3.425146e-03
10.810000,unshaped,3.318131e-03
10.820000,unshaped,3.208301e-03
10.830000,unshaped,3.095677e-03
10.840000,unshaped,2.980287e-03
10.850000,unshaped,2.862160e-03
10.860000,unshaped,2.741330e-03
10.870000,unshaped,2.617834e-03
10.880000,unshaped,2.491715e-03
10.890000,unshaped,2.363022e-03
10.900000,unshaped,2.231808e-03
10.910000,unshaped,2.098134e-03
10.920000,unshaped,1.962068e-03
10.930000,unshaped,1.823685e-03
10.940000,unshaped,1.683068e-03
10.950000,unshaped,1.540305e-03
10.960000,unshaped,1.395496e-03
10.970000,unshaped,1.248747e-03
10.980000,unshaped,1.100172e-03
10.990000,unshaped,9.498911e-04
11.000000,unshaped,7.980351e-04
11.010000,unshaped,6.447400e-04
11.020000,unshaped,4.901489e-04
11.030000,unshaped,3.344113e-04
11.040000,unshaped,1.776826e-04
11.050000,unshaped,2.012312e-05
11.060000,unshaped,-1.381023e-04
11.070000,unshaped,-2.968249e-04
11.080000,unshaped,-4.558732e-04
11.090000,unshaped,-6.150731e-04
11.100000,unshaped,-7.742493e-04
11.110000,unshaped,-9.332257e-04
11.120000,unshaped,-1.091826e-03
11.130000,unshaped,-1.249875e-03
11.140000,unshaped,-1.407199e-03
11.150000,unshaped,-1.563625e-03
11.160000,unshaped,-1.718984e-03
11.170000,unshaped,-1.873111e-03
11.180000,unshaped,-2.025843e-03
11.190000,unshaped,-2.177021e-03
11.200000,unshaped,-2.326491e-03
11.210000,unshaped,-2.474105e-03
11.220000,unshaped,-2.619718e-03
11.230000,unshaped,-2.763192e-03
11.240000,unshaped,-2.904393e-03
11.250000,unshaped,-3.043194e-03
11.260000,unshaped,-3.179473e-03
11.270000,unshaped,-3.313114e-03
11.280000,unshaped,-3.444009e-03
11.290000,unshaped,-3.572054e-03
11.300000,unshaped,-3.697153e-03
11.310000,unshaped,-3.819216e-03
11.320000,unshaped,-3.938161e-03
11.330000,unshaped,-4.053914e-03
11.340000,unshaped,-4.166405e-03
11.350000,unshaped,-4.275576e-03
11.360000,unshaped,-4.381376e-03
11.370000,unshaped,-4.483762e-03
11.380000,unshaped,-4.582699e-03
11.390000,unshaped,-4.678163e-03
11.400000,unshaped,-4.770136e-03
11.410000,unshaped,-4.858613e-03
11.420000,unshaped,-4.943594e-03
11.430000,unshaped,-5.025090e-03
11.440000,unshaped,-5.103121e-03
11.450000,unshaped,-5.177713e-03
11.460000,unshaped,-5.248902e-03
11.470000,unshaped,-5.316728e-03
11.480000,unshaped,-5.381239e-03
11.490000,unshaped,-5.442485e-03
11.500000,unshaped,-5.500524e-03
11.510000,unshaped,-5.555411e-03
11.520000,unshaped,-5.607207e-03
11.530000,unshaped,-5.655968e-03
11.540000,unshaped,-5.701753e-03
11.550000,unshaped,-5.744613e-03
11.560000,unshaped,-5.784597e-03
11.570000,unshaped,-5.821749e-03
11.580000,unshaped,-5.856104e-03
11.590000,unshaped,-5.887689e-03
11.600000,unshaped,-5.916524e-03
11.610000,unshaped,-5.942618e-03
11.620000,unshaped,-5.965971e-03
11.630000,unshaped,-5.986570e-03
11.640000,unshaped,-6.004396e-03
11.650000,unshaped,-6.019417e-03
11.660000,unshaped,-6.031592e-03
11.670000,unshaped,-6.040871e-03
11.680000,unshaped,-6.047197e-03
11.690000,unshaped,-6.050505e-03
11.700000,unshaped,-6.050724e-03
11.710000,unshaped,-6.047779e-03
11.720000,unshaped,-6.041591e-03
11.730000,unshaped,-6.032081e-03
11.740000,unshaped,-6.019167e-03
11.750000,unshaped,-6.002771e-03
11.760000,unshaped,-5.982817e-03
11.770000,unshaped,-5.959231e-03
11.780000,unshaped,-5.931948e-03
11.790000,unshaped,-5.900904e-03
11.800000,unshaped,-5.866048e-03
11.810000,unshaped,-5.827334e-03
11.820000,unshaped,-5.784724e-03
11.830000,unshaped,-5.738192e-03
11.840000,unshaped,-5.687719e-03
11.850000,unshaped,-5.633298e-03
11.860000,unshaped,-5.574931e-03
11.870000,unshaped,-5.512629e-03
11.880000,unshaped,-5.446413e-03
11.890000,unshaped,-5.376315e-03
11.900000,unshaped,-5.302375e-03
11.910000,unshaped,-5.224642e-03
11.920000,unshaped,-5.143174e-03
11.930000,unshaped,-5.058036e-03
11.940000,unshaped,-4.969303e-03
11.950000,unshaped,-4.877057e-03
11.960000,unshaped,-4.781385e-03
11.970000,unshaped,-4.682385e-03
11.980000,unshaped,-4.580158e-03
11.990000,unshaped,-4.474813e-03
12.000000,unshaped,-4.366466e-03
12.010000,unshaped,-4.255237e-03
12.020000,unshaped,-4.141253e-03
12.030000,unshaped,-4.024644e-03
12.040000,unshaped,-3.905548e-03
12.050000,unshaped,-3.784104e-03
12.060000,unshaped,-3.660458e-03
12.070000,unshaped,-3.534758e-03
12.080000,unshaped,-3.407155e-03
12.090000,unshaped,-3.277802e-03
12.100000,unshaped,-3.146856e-03
12.110000,unshaped,-3.014473e-03
12.120000,unshaped,-2.880811e-03
12.130000,unshaped,-2.746027e-03
12.140000,unshaped,-2.610280e-03
12.150000,unshaped,-2.473724e-03
12.160000,unshaped,-2.336514e-03
12.170000,unshaped,-2.198800e-03
12.180000,unshaped,-2.060732e-03
12.190000,unshaped,-1.922454e-03
12.200000,unshaped,-1.784105e-03
12.210000,unshaped,-1.645822e-03
12.220000,unshaped,-1.507734e-03
12.230000,unshaped,-1.369967e-03
12.240000,unshaped,-1.232638e-03
12.250000,unshaped,-1.095862e-03
12.260000,unshaped,-9.597453e-04
12.270000,unshaped,-8.243880e-04
12.280000,unshaped,-6.898849e-04
12.290000,unshaped,-5.563244e-04
12.300000,unshaped,-4.237890e-04
12.310000,unshaped,-2.923555e-04
12.320000,unshaped,-1.620951e-04
12.330000,unshaped,-3.307431e-05
12.340000,unshaped,9.464547e-05
12.350000,unshaped,2.210069e-04
12.360000,unshaped,3.459566e-04
12.370000,unshaped,4.694446e-04
12.380000,unshaped,5.914239e-04
12.390000,unshaped,7.118499e-04
12.400000,unshaped,8.306801e-04
12.410000,unshaped,9.478736e-04
12.420000,unshaped,1.063391e-03
12.430000,unshaped,1.177192e-03
12.440000,unshaped,1.289239e-03
12.450000,unshaped,1.399494e-03
12.460000,unshaped,1.507917e-03
12.470000,unshaped,1.614469e-03
12.480000,unshaped,1.719110e-03
12.490000,unshaped,1.821799e-03
12.500000,unshaped,1.922493e-03
12.510000,unshaped,2.021150e-03
12.520000,unshaped,2.117723e-03
12.530000,unshaped,2.212167e-03
12.540000,unshaped,2.304434e-03
12.550000,unshaped,2.394476e-03
12.560000,unshaped,2.482240e-03
12.570000,unshaped,2.567675e-03
12.580000,unshaped,2.650728e-03
12.590000,unshaped,2.731343e-03
12.600000,unshaped,2.809463e-03
12.610000,unshaped,2.885031e-03
12.620000,unshaped,2.957989e-03
12.630000,unshaped,3.028275e-03
12.640000,unshaped,3.095829e-03
12.650000,unshaped,3.160589e-03
12.660000,unshaped,3.222491e-03
12.670000,unshaped,3.281471e-03
12.680000,unshaped,3.337466e-03
12.690000,unshaped,3.390410e-03
12.700000,unshaped,3.440238e-03
12.710000,unshaped,3.486885e-03
12.720000,unshaped,3.530286e-03
12.730000,unshaped,3.570376e-03
12.740000,unshaped,3.607091e-03
12.750000,unshaped,3.640368e-03
12.760000,unshaped,3.670145e-03
12.770000,unshaped,3.696361e-03
12.780000,unshaped,3.718958e-03
12.790000,unshaped,3.737880e-03
12.800000,unshaped,3.753073e-03
12.810000,unshaped,3.764488e-03
12.820000,unshaped,3.772076e-03
12.830000,unshaped,3.775797e-03
12.840000,unshaped,3.775609e-03
12.850000,unshaped,3.771481e-03
12.860000,unshaped,3.763383e-03
12.870000,unshaped,3.751292e-03
12.880000,unshaped,3.735190e-03
12.890000,unshaped,3.715067e-03
12.900000,unshaped,3.690916e-03
12.910000,unshaped,3.662741e-03
12.920000,unshaped,3.630548e-03
12.930000,unshaped,3.594354e-03
12.940000,unshaped,3.554181e-03
12.950000,unshaped,3.510058e-03
12.960000,unshaped,3.462022e-03
12.970000,unshaped,3.410115e-03
12.980000,unshaped,3.354389e-03
12.990000,unshaped,3.294899e-03
13.000000,unshaped,3.231709e-03
13.010000,unshaped,3.164887e-03
13.020000,unshaped,3.094510e-03
13.030000,unshaped,3.020656e-03
13.040000,unshaped,2.943411e-03
13.050000,unshaped,2.862866e-03
13.060000,unshaped,2.779114e-03
13.070000,unshaped,2.692253e-03
13.080000,unshaped,2.602385e-03
13.090000,unshaped,2.509613e-03
13.100000,unshaped,2.414044e-03
13.110000,unshaped,2.315786e-03
13.120000,unshaped,2.214948e-03
13.130000,unshaped,2.111642e-03
13.140000,unshaped,2.005980e-03
13.150000,unshaped,1.898072e-03
13.160000,unshaped,1.788031e-03
13.170000,unshaped,1.675968e-03
13.180000,unshaped,1.561995e-03
13.190000,unshaped,1.446220e-03
13.200000,unshaped,1.328754e-03
13.210000,unshaped,1.209703e-03
13.220000,unshaped,1.089173e-03
13.230000,unshaped,9.672680e-04
13.240000,unshaped,8.440908e-04
13.250000,unshaped,7.197413e-04
13.260000,unshaped,5.943176e-04
13.270000,unshaped,4.679155e-04
13.280000,unshaped,3.406284e-04
13.290000,unshaped,2.125476e-04
13.300000,unshaped,8.376131e-05
13.310000,unshaped,-4.564433e-05
13.320000,unshaped,-1.755861e-04
13.330000,unshaped,-3.059832e-04
13.340000,unshaped,-4.367580e-04
13.350000,unshaped,-5.678352e-04
13.360000,unshaped,-6.991425e-04
13.370000,unshaped,-8.306103e-04
13.380000,unshaped,-9.621717e-04
13.390000,unshaped,-1.093763e-03
13.400000,unshaped,-1.225321e-03
13.410000,unshaped,-1.356789e-03
13.420000,unshaped,-1.488109e-03
13.430000,unshaped,-1.619227e-03
13.440000,unshaped,-1.750090e-03
13.450000,unshaped,-1.880649e-03
13.460000,unshaped,-2.010853e-03
13.470000,unshaped,-2.140655e-03
13.480000,unshaped,-2.270009e-03
13.490000,unshaped,-2.398868e-03
13.500000,unshaped,-2.527186e-03
13.510000,unshaped,-2.654917e-03
13.520000,unshaped,-2.782014e-03
13.530000,unshaped,-2.908428e-03
13.540000,unshaped,-3.034112e-03
13.550000,unshaped,-3.159013e-03
13.560000,unshaped,-3.283078e-03
13.570000,unshaped,-3.406251e-03
13.580000,unshaped,-3.528473e-03
13.590000,unshaped,-3.649683e-03
13.600000,unshaped,-3.769814e-03
13.610000,unshaped,-3.888797e-03
13.620000,unshaped,-4.006559e-03
13.630000,unshaped,-4.123023e-03
13.640000,unshaped,-4.238108e-03
13.650000,unshaped,-4.351728e-03
13.660000,unshaped,-4.463797e-03
13.670000,unshaped,-4.574220e-03
13.680000,unshaped,-4.682903e-03
13.690000,unshaped,-4.789747e-03
13.700000,unshaped,-4.894651e-03
13.710000,unshaped,-4.997512e-03
13.720000,unshaped,-5.098224e-03
13.730000,unshaped,-5.196681e-03
13.740000,unshaped,-5.292775e-03
13.750000,unshaped,-5.386400e-03
13.760000,unshaped,-5.477449e-03
13.770000,unshaped,-5.565816e-03
13.780000,unshaped,-5.651397e-03
13.790000,unshaped,-5.734090e-03
13.800000,unshaped,-5.813795e-03
13.810000,unshaped,-5.890419e-03
13.820000,unshaped,-5.963867e-03
13.830000,unshaped,-6.034053e-03
13.840000,unshaped,-6.100894e-03
13.850000,unshaped,-6.164312e-03
13.860000,unshaped,-6.224236e-03
13.870000,unshaped,-6.280598e-03
13.880000,unshaped,-6.333338e-03
13.890000,unshaped,-6.382404e-03
13.900000,unshaped,-6.427747e-03
13.910000,unshaped,-6.469327e-03
13.920000,unshaped,-6.507112e-03
13.930000,unshaped,-6.541074e-03
13.940000,unshaped,-6.571194e-03
13.950000,unshaped,-6.597461e-03
13.960000,unshaped,-6.619869e-03
13.970000,unshaped,-6.638422e-03
13.980000,unshaped,-6.653127e-03
13.990000,unshaped,-6.664002e-03
14.000000,unshaped,-6.671071e-03
14.010000,unshaped,-6.674364e-03
14.020000,unshaped,-6.673918e-03
14.030000,unshaped,-6.669776e-03
14.040000,unshaped,-6.661988e-03
14.050000,unshaped,-6.650609e-03
14.060000,unshaped,-6.635699e-03
14.070000,unshaped,-6.617323e-03
14.080000,unshaped,-6.595552e-03
14.090000,unshaped,-6.570458e-03
14.100000,unshaped,-6.542118e-03
14.110000,unshaped,-6.510612e-03
14.120000,unshaped,-6.476021e-03
14.130000,unshaped,-6.438427e-03
14.140000,unshaped,-6.397913e-03
